Role,Mean,Max
"CREATIVE DIRECTOR
5+ years",87750,118250
"ART DIRECTOR
5+ years",66000,95500
"GRAPHIC DESIGNER
5+ years",59500,80750
"GRAPHIC DESIGNER
3 to 5 years",47500,65500
"INTERACTION DESIGNER
1 to 5 years",48000,75500
